tweet_count,tweet_id,username,text,created at,url
1606,1823024930994229508,Fabrizio Romano,"🚨🔴 Matthijs de Ligt and Noussair Mazraoui have just completed medical tests at Carrington!

Contracts set to be signed on both clubs and players’ side with agent Rafaela Pimenta in Manchester.

All documents to be ok within 24h as MdL and Mazraoui will be ready for Fulham. https://t.co/c3XKAMLXi7",Mon Aug 12 15:53:08 +0000 2024,https://twitter.com/FabrizioRomano/status/1823024930994229508
1607,1823021209531113846,Fabrizio Romano,"⚒️✍🏻 Aaron Wan-Bissaka will sign his West Ham contract already today, all documents in place!

West Ham and Man United have all set on their docs too for £15m agreement to be signed. https://t.co/zAIgt9JwAP",Mon Aug 12 15:38:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1823021209531113846
1608,1823019659559371123,Fabrizio Romano,"🔵⚪️⛔️ Olympique Marseille have also informed Arsenal that Eddie Nketiah deal can be considered 100% collapsed.

OM didn’t want to accept €30m package after having bids rejected, despite the green light from the player.

Deal off. https://t.co/HFeSHYbKsB",Mon Aug 12 15:32:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1823019659559371123
1609,1823018654109151382,Fabrizio Romano,"🔴⚫️ AC Milan and Tottenham have signed all docs for Emerson Royal deal.

Emerson has signed a four year deal with option for further season after successful medical tests.

Done, sealed. 🔐🇧🇷 https://t.co/Jg9vEMEP7E",Mon Aug 12 15:28:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1823018654109151382
1610,1823015013684072805,Fabrizio Romano,"🚨🔵⚪️ Eyle Wahi to Olympique Marseille, here we go! Deal in place for €25m fixed fee plus €5m add-ons.

RC Lens will also have 15% sell-on clause.

Five year deal agreed, Wahi made efforts to accept OM project presented by Longoria, Benatia, de Zerbi.

⛔️ Nketiah deal, OFF. https://t.co/GkwxGpP1I6",Mon Aug 12 15:13:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1823015013684072805
1611,1823014328326311985,Fabrizio Romano,"🚨⚫️🔵 Official, confirmed. Lautaro Martínez signs new deal at Inter valid until June 2029.

Salary now up to €9m net plus add-ons as Lautaro only wanted to stay, keen on new project.

✅🇦🇷 https://t.co/UGCd2J12FQ",Mon Aug 12 15:11:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1823014328326311985
1612,1823013494188360007,Fabrizio Romano,"🔵🇫🇷 Strasbourg have completed deal to sign Diego Moreira from Chelsea on a permanent move.

It will be permanent rather than loan.

Moreira signs five year deal, seen as winger perfect fit for Liam Rosenior’s system at Strasbourg. https://t.co/sTHzk4oKf3",Mon Aug 12 15:07:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1823013494188360007
1613,1823013183923109941,Fabrizio Romano,"🔵✍🏻 Armel Bella-Kotchap, set to sign in as new Hoffenheim player as exclusively revealed.

Agreement for fee in excess of £12m.",Mon Aug 12 15:06:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1823013183923109941
1614,1823001699427967181,Fabrizio Romano,"🚨🔴 Understand Liverpool have been clear with clubs interested in Sepp van den Berg: price tag is £20m.

Liverpool are not accepting €10/12m proposals, no way.

The asking price remains £20m. https://t.co/kMU5MZiFPy",Mon Aug 12 14:20:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1823001699427967181
1615,1822996904419946705,Fabrizio Romano,"↪️🩺 Aaron Wan-Bissaka, Matthijs de Ligt and Noussair Mazraoui completing main part of medical tests.

All proceeding as expected so far. https://t.co/VFgqaCGGUd",Mon Aug 12 14:01:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1822996904419946705
1616,1822993124433523012,Fabrizio Romano,"🚨🟣🔵 Talks between Lutsharel Geertruida and Aston Villa continue even today, negotiations ongoing.

He’s high on #AVFC list as exclusively revealed last week, waiting on Diego Carlos.",Mon Aug 12 13:46:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1822993124433523012
1617,1822992885215637506,Fabrizio Romano,"🍒🏴󠁧󠁢󠁷󠁬󠁳󠁿 Chris Mepham will leave Bournemouth in this window, either on loan or permanently.

Ipswich, Torino and Anderlecht all in the race with more expected to join as he’s ready to try new chapter. https://t.co/tuP04jLuUN",Mon Aug 12 13:45:48 +0000 2024,https://twitter.com/FabrizioRomano/status/1822992885215637506
1618,1822991323890102769,Fabrizio Romano,"🚨🔵⚪️ Olympique Marseille are closing in on Eyle Wahi deal with RC Lens!

Agreement very close, OM working on final details… they didn’t want to match €30m package for Nketiah.

Green light from the player and €25m fee plus add-ons offered to Lens, as @FabriceHawkins reports. https://t.co/xgIxHC8nmM",Mon Aug 12 13:39:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1822991323890102769
1619,1822990303894081947,Fabrizio Romano,"🚨🔵 Napoli have agreed on deal to sign Marco Brescianini from Frosinone, first signing of the week… and more will follow.

€1m loan fee, €11m obligation to buy clause.

Medical tests booked tomorrow morning.

Here we go. ✍🏻🇮🇹 https://t.co/3HVh3E0Csy",Mon Aug 12 13:35:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1822990303894081947
1620,1822984054427259028,Fabrizio Romano,"⚪️⚫️ Juventus and Pierre Kalulu have agreed on contract terms as he’s open to the move.

⚠️ AC Milan want permanent transfer, not only loan.

Juventus could offer obligation to buy in case of certain conditions after initial €3m loan and €14m buy option proposal. https://t.co/Q9VXCnKBea",Mon Aug 12 13:10:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1822984054427259028
1621,1822981345213059488,Fabrizio Romano,"🚨🇧🇷 EXCLUSIVE: Bournemouth submit official bid for Brazilian striker Evanilson to replace Solanke.

The proposal has been rejected by FC Porto, as they also turned down another proposal from Nottingham Forest days ago. https://t.co/MVUEJrPjBI",Mon Aug 12 12:59:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1822981345213059488
1622,1822975558621311434,Fabrizio Romano,"❤️🇪🇸 David de Gea: “Man United is a top, top club and my heart will always be there”.

“I never thought about retiring, it was just difficult to find motivations for new chapter after 12 years at a top club like Man United… and I finally felt that at Fiorentina”. https://t.co/F6dw3x8w7I",Mon Aug 12 12:36:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1822975558621311434
1623,1822968694143631392,Fabrizio Romano,"🚨🔵 Chelsea will also work on outgoings in the next days.

Lukaku expected to join Napoli, Raheem Sterling can leave if João Félix returns.

As revealed, Noni Madueke one to watch in case of good bids with Newcastle interested.

Diego Moreira considering Strasbourg loan. https://t.co/ndX3qp979V",Mon Aug 12 12:09:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1822968694143631392
1624,1822963312511877292,Fabrizio Romano,"🟣🔵⤵️ Aston Villa keep working on Geertruida deal, as exclusively revealed.",Mon Aug 12 11:48:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1822963312511877292
1625,1822962703305937229,Fabrizio Romano,"⚫️🔵 Atalanta and Marc Pubill, deal OFF.

Neco Williams and Wesley, on shortlist ⤵️",Mon Aug 12 11:45:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1822962703305937229
1626,1822953090003222548,Fabrizio Romano,"🚨🔵🔴 Barça have started discussing wingers internally as there’s still no breakthrough in Nico Williams deal.

Kingsley Coman can leave Bayern on initial loan, he’s among options on shortlist.

There are several clubs interested and salary is high; but Hansi Flick likes him. https://t.co/p5wb3tAz8o",Mon Aug 12 11:07:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1822953090003222548
1627,1822953020398702927,Fabrizio Romano,"🟡⚫️ Maximilian Beier, completing medical tests and then signing his contract at Borussia Dortmund.

Plan confirmed. ⤵️🩺",Mon Aug 12 11:07:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1822953020398702927
1628,1822949087303422049,Fabrizio Romano,"🔵🔴 Understand Crystal Palace are considering Odilon Kossounou as well as Maxence Lacroix as centre back options.

It all depends on Marc Guehi exit with Newcastle set to bid again soon ⚪️⚫️ https://t.co/jO9arJU6wF",Mon Aug 12 10:51:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1822949087303422049
1629,1822945421125173371,Fabrizio Romano,"🔴🔵 Details of Brooke Norton-Cuffy deal between Genoa and Arsenal: €2m fixed fee, €2m add-ons.

5 year contract for Brooke as Genoa beat clubs from Ligue1, Bundesliga and UK to the signing.

#AFC have included a sell-on clause in the deal, medical will be in 48h. ⤵️",Mon Aug 12 10:37:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1822945421125173371
1630,1822944124825190577,Fabrizio Romano,"🔴⚪️🤝🏻 Bojan Miovski to Girona, here we go! All set to get deal sealed for fee in excess of €8m package.

Miovski wanted to play Champions League football and he wanted the move to Girona.

New striker for Michel. https://t.co/BAViiJVPIA",Mon Aug 12 10:32:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1822944124825190577
1631,1822941349957529642,Fabrizio Romano,"🚨⚪️⚫️ Juventus have sent official bid to AC Milan for Pierre Kalulu: €3m loan fee plus €14m option to buy clause.

Kalulu has given initial green light to the move. https://t.co/BUASvi7FZT",Mon Aug 12 10:21:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1822941349957529642
1632,1822937914164085047,Fabrizio Romano,"⚪️✨ Official, confirmed. Spurs talent Mikey Moore has signed his first professional contract with Tottenham.

Huge potential, impressive talent. https://t.co/HdCG0WJqrD",Mon Aug 12 10:07:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1822937914164085047
1633,1822932458460905533,Fabrizio Romano,🔴⚪️🔟 Nico Williams: “I’m proud to get the shirt number 10 from Muniain and to make history as he did”. https://t.co/JsUbDiFbmi,Mon Aug 12 09:45:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1822932458460905533
1634,1822929013087613167,Fabrizio Romano,"🚨🔵 João Félix has already said yes to Chelsea return. His agent Jorge Mendes was informed yesterday.

Negotiations ongoing between Chelsea and Atléti, as revealed last night — it’s up to Chelsea now.

↪️⚠️ This is also crucial for Conor Gallagher deal. https://t.co/Y6j3pAMdId",Mon Aug 12 09:31:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1822929013087613167
1635,1822926168393179273,Fabrizio Romano,🔴⚪️ Nico Williams gets shirt number 🔟 at Athletic Club. https://t.co/zybfzA2HlO,Mon Aug 12 09:20:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1822926168393179273
1636,1822921563915661337,Fabrizio Romano,"🔴🩺 Matthijs de Ligt and Noussair Mazraoui are at Carrington right now for medical tests, as planned.

#MUFC want both available vs Fulham.",Mon Aug 12 09:02:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1822921563915661337
1637,1822918601185145124,Fabrizio Romano,"🚨🔵 EXCLUSIVE: Leicester City are in advanced talks to sign Adam Hložek from Bayer Leverkusen.

Negotiations at final stages between clubs for loan with obligation to buy, #LCFC want to get it done as club sources confirm.

Talks still ongoing on player side before here-we-go 🦊 https://t.co/wFwGylVGlm",Mon Aug 12 08:50:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1822918601185145124
1638,1822914104752746920,Fabrizio Romano,"🔵 João Félix story exclusively revealed yesterday night, entering into key stages.

Jorge Mendes, still in London to negotiate his potential return to Chelsea… talks remain ongoing.

#CFC management wanted to keep João one year ago, he wanted to stay but Pochettino said no. https://t.co/NBxoctvNDW",Mon Aug 12 08:32:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1822914104752746920
1639,1822910660683964766,Fabrizio Romano,"🔴⚫️🩺 Medical ongoing for Jordan James at Rennes as deal has been agreed last week.

Exclusive story, confirmed. ⤵️🏴󠁧󠁢󠁷󠁬󠁳󠁿",Mon Aug 12 08:19:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1822910660683964766
1640,1822905448124862859,Fabrizio Romano,"🔴🩺 Manchester United have planned for Matthijs de Ligt and Noussair Mazraoui to undergo main part of medical tests at the club already today.

Monday had to be and will be the day: landing, going to Carrington, medical tests and five-year contracts already prepared. https://t.co/5ftLlaCqlQ",Mon Aug 12 07:58:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1822905448124862859
1641,1822901584193343708,Fabrizio Romano,"🚨⚒️ West Ham have all documents in place for Aaron Wan-Bissaka to join the club as medical will be completed today.

Green light from Man United to £15m fee and medical authorized. ZERO doubts.

It’s happening, as well as Mazraoui and de Ligt to Man United. 🔴🏁 https://t.co/s3P2AtSrbl",Mon Aug 12 07:43:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1822901584193343708
1642,1822900098046521544,Fabrizio Romano,"🟣🛬 Amir Richardson has landed in Florence to sign in as new Fiorentina player from Reims.

€9m fee, €1m add-ons, 10% sell-on clause confirmed. ⤵️🇲🇦",Mon Aug 12 07:37:05 +0000 2024,https://twitter.com/FabrizioRomano/status/1822900098046521544
1643,1822896894349042042,Fabrizio Romano,"🔴🔵🏴󠁧󠁢󠁥󠁮󠁧󠁿 Arsenal will receive €2m fixed fee plus add-ons for Brooke Norton-Cuffy to join Genoa on permanent deal.

Medical tests booked later this week. https://t.co/3x1IITWiD0",Mon Aug 12 07:24:22 +0000 2024,https://twitter.com/FabrizioRomano/status/1822896894349042042
1644,1822893307808080276,Fabrizio Romano,"🔴🔵 Brooke Norton-Cuffy leaves Arsenal to join Genoa, deal almost agreed between clubs.

#AFC gave green light to the move. https://t.co/Qt3GzxwDWb",Mon Aug 12 07:10:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1822893307808080276
1645,1822892147827241217,Fabrizio Romano,"🔴🛫 Plan confirmed: Monday had to be and will be the day for Mazraoui and de Ligt.

In Manchester today for medical tests and contract signing at #MUFC ⤵️✍🏻",Mon Aug 12 07:05:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1822892147827241217
1646,1822891662307205457,Fabrizio Romano,"🔵🇳🇴 Excl: Ola Solbakken leaves AS Roma and joins Empoli on loan deal.

Empoli director Roberto Gemmi has excellent relationship with AS Roma top management and it was crucial to get the deal done. https://t.co/UBz3bfurCC",Mon Aug 12 07:03:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1822891662307205457
1647,1822890007889052126,Fabrizio Romano,"🔵🔀 Napoli are prepared to close both David Neres and Billy Gilmour deals this week.

Deal in place with both players and new bids to get both agreements done with Benfica and Brighton.

↪️🇧🇪 Napoli will also insist for Romelu Lukaku as new contacts will follow with Chelsea. https://t.co/w2pTRFx2aC",Mon Aug 12 06:57:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1822890007889052126
